AY,Institution,Position,Address,Link,TrackType,DateAdded
2023-2024,Wabash C,Visiting Assistant Professor of English,"Crawfordville, IN",https://joblist.mla.org/job-details/8723/visiting-assistant-professor-of-english/,NTT,03/26/2024
2023-2024,Southern Methodist U,Lecturer,"Dallas, TX 75205",https://apply.interfolio.com/146935,NTT,06/05/2024
2023-2024,Embry-Riddle Aeronautical U,"Tenure-Track Assistant Professor, Speech & Technical Communication [rhetmap 18] 
","Daytona Beach, FL 32114",https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Tenure-Track-Assistant-Professor-in-Speech---Technical-Communication_R306674,TT,10/30/2023
2023-2024,Embry-Riddle Aeronautical U,Tenure-Track Assistant Professor of Humanities and Composition,"Daytona Beach, FL 32114",https://embryriddle.wd1.myworkdayjobs.com/en-US/External/details/Tenure-Track-Assistant-Professor-of-Humanities-and-Composition_R306857,TT,11/13/2023
2023-2024,Drake U,"Assistant Professor, English (Interest, Artificial Intelligence)","Des Moines, IA 50311",https://joblist.mla.org/job-details/7669/assistant-professor-english-interest-in-artificial-intelligence-/,TT,09/01/2023
2023-2024,"Northwestern U, Qatar","Open Rank Professor, Writing Studies","Doha, Qatar",https://joblist.mla.org/job-details/7956/open-rank-professor-in-writing-studies/,NTT,09/30/2023
2023-2024,Fort Lewis C,English Visiting Instructor of Composition,"Durango, CO",https://fortlewiscollege.wd1.myworkdayjobs.com/FLC,NTT,01/24/2024
2023-2024,Fort Lewis C,English Composition Lecturer,"Durango, CO",https://joblist.mla.org/job-details/8558/english-composition-lecturer/,NTT,01/24/2024
2023-2024,Elon U,"Lecturer, English","Elon, NC 27244",http://jobs.elon.edu/cw/en-us/job/493117?lApplicationSubSourceID=,NTT,03/11/2024
2023-2024,"Penn State U, Erie, Behrend C","Assistant Teaching Professor or Lecturer, Composition","Erie, PA 16563",https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-Erie-The-Behrend-C/Assistant-Teaching-Professor-or-Lecturer-in-Composition_REQ_0000047467-1,NTT,09/12/2023
2023-2024,U of Oregon,Assistant Professor of English - Digital Rhetoric [rhetmap 20],"Eugene, OR 97403",https://careers.uoregon.edu/en-us/job/532071/assistant-professor-of-english,TT,11/07/2023
2023-2024,George Mason U,"Term Assistant Professor or Term Instructor, Composition","Fairfax, VA 22030",https://listings.jobs.gmu.edu/jobs/5061c5d5-c3ab-4527-a557-71510746d206,NTT,11/07/2023
2023-2024,North Dakota SU,"Two Assistant or Advanced Assistant Professors, Rhetoric and Writing [rhetmap 22]
","Fargo, ND 58108",https://prd.hcm.ndus.edu/psc/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2949399&PostingSeq=1,TT,11/13/2023
2023-2024,North Dakota SU,"Two Assistant or Advanced Assistant Professors, Rhetoric and Writing [rhetmap 22]
","Fargo, ND 58108",https://prd.hcm.ndus.edu/psc/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2949399&PostingSeq=1,TT,11/13/2023
2023-2024,Colorado SU,Associate/Full Professor and Writing Program Administrator,"Fort Collins, CO",https://jobs.colostate.edu/postings/135432,TT,11/07/2023
2023-2024,Texas Christian U,Assistant Professor - Rhetoric and Composition,"Fort Worth, TX",https://jobs.tcu.edu/jobs/assistant-professor-rhetoric-and-composition-tcu-main-campus-texas-united-states,TT,10/30/2023
2023-2024,"California SU, Fullerton",Assistant Professor Composition and Rhetoric,"Fullerton, CA 92831",https://joblist.mla.org/job-details/7733/assistant-professor-composition-and-rhetoric,TT,09/12/2023
2023-2024,SUNY Geneseo,Assistant Professor of Writing Studies,"Geneseo, NY",https://jobs.geneseo.edu/postings/4579,TT,11/13/2023
2023-2024,U of Northern Colorado,Assistant Professor of English Tenure-Track [rhetmap 13],"Greeley, CO",https://unco.csod.com/ux/ats/careersite/1/home/requisition/169?c=unco,TT,10/03/2023
2023-2024,"U of Northern Colorado
",Contract-Renewable Instructor or Lecturer of Writing Studies,"Greeley, CO",https://unco.csod.com/ux/ats/careersite/4/home/requisition/285?c=unco,NTT,04/25/2024
2023-2024,Colgate U,Director of the Writing and Speaking Center,"Hamilton, NY",https://apply.interfolio.com/136204,NTT,11/13/2023
2023-2024,Hampden-Sydney C,Visiting Assistant Professor of Rhetoric for 2024-25 NEW,"Hampden-Sydney, VA",https://apply.interfolio.com/145768,NTT,05/09/2024
2023-2024,James Madison U,"Assistant/Associate Professor of Writing, Rhetoric & Technical Communication [rhetmap 5]","Harrisonburg, VA 22807",https://joblink.jmu.edu/postings/15423,TT,09/13/2023
2023-2024,U of Southern Mississippi,Assistant Professor of Composition and Rhetoric and Director of Composition,"Hattiesburg, MS 39406",https://usm.csod.com/ats/careersite/JobDetails.aspx?id=3724&site=1,TT,10/12/2023
2023-2024,Fort Hays SU,Assistant Professor,"Hays, KS 67601",https://joblist.mla.org/job-details/7729/assistant-professor-department-of-english/,TT,09/08/2023
2023-2024,Hofstra U,Assistant Professor of Writing Studies,"Hempstead, NY 11549",https://hofstra.peopleadmin.com/postings/2788,TT,11/07/2023
2023-2024,Hofstra U,Assistant Professor of Writing Studies and Director of Writing Center,"Hempstead, NY 11549",https://hofstra.peopleadmin.com/postings/2786,TT,11/07/2023
2023-2024,High Point U,Assistant Professor of English and Director of First-Year Writing,"High Point, NC 27268",https://highpoint.wd1.myworkdayjobs.com/Highpoint-Faculty/job/High-Point-U/Assistant-Professor-of-English-and-Director-of-First-Year-Writing_R0005498,NTT,09/14/2023
2023-2024,"U of Houston, Downtown","Assistant Professor, 1st Year Composition Director","Houston, TX 77002",https://uhs.taleo.net/careersection/ex3_uhdf/jobdetail.ftl?job=FAC003258&tz=GMT-06:00&tzname=America/Chicago,TT,12/13/2023
2023-2024,Sam Houston SU,"Assistant Professor of English (Composition)
","Huntsville, TX",https://shsu.peopleadmin.com/postings/36867,TT,10/12/2023
2023-2024,Cornell U,"Senior Lecturer, Engineering Communications [rhetmap 32]","Ithaca, NY",https://academicjobsonline.org/ajo/jobs/27058,NTT,02/15/2024
2023-2024,Jacksonville SU,"Assistant Professor of English (Professional Writing)
","Jacksonville, AL",https://careers.jsu.edu/cw/en-us/job/496623/assistant-professor-english-professional-writing,TT,09/30/2023
2023-2024,Illinois C,Assistant Professor of English,"Jacksonville, IL",https://joblist.mla.org/job-details/8553/assistant-professor-of-english/,TT,01/24/2024
2023-2024,"U of Tennessee, Knoxville","Full-Time Lecturer, English, Non-Tenure-Track Fall 2024","Knoxville, TN",https://joblist.mla.org/job-details/8665/full-time-lecturer-in-english-non-tenure-track-fall-2024/,NTT,03/11/2024
2023-2024,McKendree U,Director of the Writing Center and Instructor of Composition,"Lebanon, IL",https://joblist.mla.org/job-apply/8279/director-of-the-writing-center-and-instructor-of-composition/,NTT,11/07/2023
2023-2024,Virginia Military Inst,Assistant Professor of English,"Lexington, VA 24450",https://joblist.mla.org/job-details/7571/assistant-professor-of-english/,TT,08/28/2023
2023-2024,Virginia Military Inst,Assistant Professor of English,"Lexington, VA 24450",https://joblist.mla.org/job-details/8566/assistant-professor-of-english,TT,01/24/2024
2023-2024,Fort Hays SU,"International Faculty; Department of English with an emphasis, English Composition","Liaoning Province, China",https://joblist.mla.org/job-details/7730/international-faculty-department-of-english-with-an-emphasis-in-english-composition/,NTT,09/08/2023
2023-2024,"U of Arkansas, Little Rock",Department Chairperson,"Little Rock, AR",https://joblist.mla.org/job-details/8539/r0049804-department-chairperson/,TT,01/15/2024
2023-2024,Utah SU,"Assistant Professor of English, Composition Studies","Logan, UT",https://apptrkr.com/get_redirect.php?id=4726727,TT,10/30/2023
2023-2024,"U of California, Los Angeles",Teaching Professor and Director of UCLA Writing Programs,"Los Angeles, CA",https://recruit.apo.ucla.edu/JPF09168,NTT,02/21/2024
2023-2024,U of Southern California,"Full-time, Teaching Track Lecturer, Writing","Los Angeles, CA 90089",https://usccareers.usc.edu/job/los-angeles/full-time-teaching-track-faculty-positions-in-writing/1209/55713035520,TT,10/22/2023
2023-2024,U of Louisville,Assistant Professor Term,"Louisville, KY",https://joblist.mla.org/job-details/8703/assistant-professor-term/,NTT,03/11/2024
2023-2024,U of Louisville,Assistant Professor Term,"Louisville, KY",https://joblist.mla.org/job-details/8702/assistant-professor-term/,NTT,03/11/2024
2023-2024,Texas Tech U,Assistant Professor of Technical Communication & Rhetoric,"Lubbock, TX 79409",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25898&siteid=5637&PageType=JobDetails&jobid=820280#jobDetails=820280_5637,TT,09/08/2023
2023-2024,Dakota SU,Assistant Professor of Composition and Rhetoric,"Madison, SD",https://joblist.mla.org/job-details/8821/assistant-professor-of-composition-and-rhetoric/,TT,05/30/2024
2023-2024,U of Wisconsin-Madison,"Teaching Faculty III, Business Communication [rhetmap 15]
","Madison, WI",https://jobs.wisc.edu/jobs/teaching-faculty-iii-madison-wisconsin-united-states,NTT,10/06/2023
2023-2024,U of Tennessee Martin,Assistant Professor of English,"Martin, TN",https://joblist.mla.org/job-details/7829/assistant-professor-of-english/,TT,09/18/2023
2023-2024,Messiah U,Term-Tenure Track Assistant Professor of English,"Mechanicsburg, PA",https://jobs.messiah.edu/postings/25689,TT,10/16/2023
2023-2024,U of Memphis,Visiting Assistant Professor of Technical Communication,"Memphis, TN",https://workforum.memphis.edu/postings/38454,NTT,11/13/2023
2023-2024,U of Memphis,Visiting Assistant Professor of Technical Communication,"Memphis, TN",https://workforum.memphis.edu/postings/39586,NTT,03/11/2024
2023-2024,Arizona SU,"Assistant or Associate Professor - Technical Writing and Communication, User Experience – AY 2024-25 [rhetmap 9]","Mesa, AZ 85212",https://apply.interfolio.com/132990,TT,09/26/2023
2023-2024,"U of Minnesota, Twin Cities","Writing Studies Tenure-Track Position, Writing Instruction and Pedagogy","Minneapolis, MN",https://joblist.mla.org/job-details/7726/writing-studies-tenure-track-position-writing-instruction-and-pedagogy/,TT,09/08/2023
2023-2024,"Auburn U, Montgomery",Director of Composition; Associate Professor of Rhetoric and Composition,"Montgomery, AL 36124",https://www.jobs.aum.edu/postings/6612,TT,01/29/2024
2023-2024,Saint Mary's C of California,"Assistant Professor, Professional and Technical Writing [rhetmap 8]","Moraga, CA 94575",https://apply.interfolio.com/132035,TT,09/24/2023
2023-2024,Middle Tennessee SU,English Instructor - Full Time,"Murfreesboro, TN",https://joblist.mla.org/job-details/8747/english-instructor-full-time/,NTT,04/14/2024
2023-2024,Murray SU,"Assistant Professor, Composition","Murray, KY",https://joblist.mla.org/job-details/8267/assistant-professor-composition/,TT,11/07/2023
2023-2024,Belmont U,Assistant Professor of English,"Nashville, TN 37212",https://joblist.mla.org/job-details/8635/assistant-professor-of-english/,TT,02/15/2024
2023-2024,Tulane U,Professor of Practice of Expository Writing,"New Orleans, LA",http://apply.interfolio.com/131661,NTT,11/07/2023
2023-2024,SUNY New Paltz,"Lecturer of Rhetoric & Composition
","New Paltz, NY",https://jobs.newpaltz.edu/postings/2170,NTT,10/03/2023
2023-2024,Columbia U,"Lecturer, Discipline of Writing","New York, NY 10027",https://joblist.mla.org/job-details/8707/lecturer-in-the-discipline-of-writing,NTT,03/11/2024
2023-2024,Columbia U,"Director, GSAS Writing Studio","New York, NY 10027",https://joblist.mla.org/job-details/8766/director-gsas-writing-studio/,NTT,04/18/2024
2023-2024,"John Jay C of Criminal Justice, CUNY","Assistant Professor--Composition & Rhetoric, Department of English [rhetmap 15]","New York, NY 10019",https://cuny.jobs/new-york-ny/assistant-professor-composition-and-rhetoric-department-of-english/C77BC4DFED79426FA01E7E79D21CFB9D/job/,TT,10/19/2023
2023-2024,Norfolk SU,Tenure Track Faculty- Assistant Professor of Professional and Technical Writing,"Norfolk, VA",http://jobs.virginia.gov/cw/en-us/job/5001460?lApplicationSubSourceID=,TT,11/07/2023
2023-2024,Old Dominion U,Assistant Professor of Medical Rhetoric or Medical Humanities (Tenure Track),"Norfolk, VA 23529",https://jobs.odu.edu/postings/19658,TT,11/13/2023
2023-2024,Old Dominion U,Assistant Professor of English Education [rhetmap 25],"Norfolk, VA 23529",https://jobs.odu.edu/postings/19829,TT,11/30/2023
2023-2024,Old Dominion U,Assistant Professor of Writing Studies & Director of WAC/WID & STEM Initiatives at the Writing Cente,"Norfolk, VA 23529",https://jobs.odu.edu/postings/19660,TT,12/19/2023
2023-2024,U of Oklahoma,Assistant or Associate Professor of English - Technical and Scientific Writing,"Norman, OK",http://apply.interfolio.com/132196,TT,09/26/2023
2023-2024,U of Oklahoma,Renewable Term Instructor or Lecturer of English-Writing,"Norman, OK",http://apply.interfolio.com/139559,NTT,02/08/2024
2023-2024,Oberlin C,Visiting Assistant Professor of Writing and Communication [rhetmap 31],"Oberlin, OH",https://jobs.oberlin.edu/postings/13566,NTT,01/15/2024
2023-2024,Weber SU,"U Faculty Composition & Rhetoric/Technical Writing
","Ogden, UT",https://apptrkr.com/get_redirect.php?id=4701918,TT,10/22/2023
2023-2024,New York IoT,Teaching Assistant Professor of Technical Writing [rhetmap 21],"Old Westbury, NY",https://tracking.icims.com/f/a/dQpvQX-ec_VQC1EykekAOg~~/AAIB5gA~/RgRnL2bXP0SxaHR0cHM6Ly9jYXJlZXJzLW55aXQuaWNpbXMuY29tL2pvYnMvMzQxMy9qb2I_aWlzPUVtYWlsK2ErRnJpZW5kJmlpZXNlPUNDZndGZnU5SGdsQWRWV1BPbFpJYUQ3SmptQ0x6Y0JyUEZaJTI1MkZ1YlpYaTZzJTI1M0QmaWllc249bkYydWhjQjUxd2lSQzBHaWJ3VVdseUQybnM4eVlJeWFFRFZQcHR2THpWMCUyNTNEVwNzcGNCCmVF1-FMZcDUCt1SEmRhbWZlcjIxQGdtYWlsLmNvbVgEAAALwQ~~,NTT,11/08/2023
2023-2024,Univesity of Central Florida,"Assistant Professor, Writing and Rhetoric
","Orlando, FL",https://joblist.mla.org/job-details/8152/assistant-professor-writing-and-rhetoric/,TT,10/22/2023
2023-2024,U of Central Florida,"Instructor or Lecturer, Writing and Rhetoric","Orlando, FL",https://www.ucf.edu/jobs/,NTT,12/13/2023
2023-2024,U of Central Florida,"Assistant Professor, Writing and Rhetoric","Orlando, FL",https://joblist.mla.org/job-details/8485/assistant-professor-writing-and-rhetoric/,TT,12/19/2023
2023-2024,Emory U Oxford C,"Assistant Professor of English - Rhetoric, Composition, and Writing Studies, Tenure-Track [rhetmap 3]","Oxford, GA 30054",https://apply.interfolio.com/131109,TT,09/01/2023
2023-2024,Miami U,Heanon Wilkins Faculty Fellows/Visiting Assistant Professor or Instructor [rhetmap 6],"Oxford, OH",https://jobs.miamioh.edu/cw/en-us/job/502250/heanon-wilkins-faculty-fellowsvisiting-assistant-professor-or-instructor,NTT,09/18/2023
2023-2024,U of Pittsburgh,"Teaching Track with specialization, Technical Writing or Digital Composition and Narrative [rhetmap 28","Pittsburgh, PA 15260",https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobdetail.ftl?job=23008730&tz=GMT-05%3A00&tzname=America%2FNew_York,NTT,01/05/2024
2023-2024,U of Pittsburgh,Teaching Assistant Professor of Public and Professional Writing (online and in-person) [rhetmap 29],"Pittsburgh, PA 15260",https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobdetail.ftl?job=23008732&tz=GMT-05%3A00&tzname=America%2FNew_York,NTT,01/05/2024
2023-2024,Carnegie Mellon U,Tenure-Track Assistant Professor of English – Rhetoric and Technical and Professional Communication,"Pittsburgh, PA 15213",https://apply.interfolio.com/127666,TT,09/01/2023
2023-2024,Carnegie Mellon U,Teaching-Track Assistant Professor of English – Technical and Professional Communication,"Pittsburgh, PA 15213",https://apply.interfolio.com/127662,NTT,09/01/2023
2023-2024,Carnegie Mellon U,Director of Communication and Language Support Development,"Pittsburgh, PA 15213",https://joblist.mla.org/job-details/8603/director-of-communication-and-language-support-development-office-of-the-provost-sasc/,NTT,02/08/2024
2023-2024,U of Northern British Columbia,"Assistant Professor, Writing Studies","Prince George, British Columbia, Canada",https://joblist.mla.org/job-details/8512/assistant-professor-writing-studies/,TT,01/02/2024
2023-2024,Washington SU,Chair and Professor,"Pullman, WA",https://joblist.mla.org/job-details/8084/chair-and-professor,TT,10/12/2023
2023-2024,St. John's U,Assistant Professor of First Year Writing [rhetmap 27],"Queens, NY",https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/219424,TT,12/19/2023
2023-2024,North Carolina SU,Assistant Professor of Technical and Professional Communication [rhetmap 2],"Raleigh, NC 27695",https://jobs.ncsu.edu/postings/188072,TT,08/10/2023
2023-2024,Rockford U,Lecturer,"Rockford, IL",https://joblist.mla.org/job-details/8692/lecturer,NTT,03/11/2024
2023-2024,Missouri U of Science & Technology,ASSISTANT PROFESSOR - English and Technical Communication [rhetmap 5],"Rolla, MS",https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=1&FOCUS=Applicant&JobOpeningId=47565&PostingSeq=1,TT,09/12/2023
2023-2024,Missouri U of Science and Technology,ASSISTANT TEACHING PROFESSOR [rhetmap 30],"Rolla, MS",https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&JobOpeningId=50059&PostingSeq=1,NTT,01/10/2024
2023-2024,Lewis U,"Assistant Professor, English","Romeoville, IL",https://jobs.lewisu.edu/postings/9051,TT,10/16/2023
2023-2024,Kansas SU,Instructor/Teaching Assistant Professor of Technical Writing,"Salina, KS",https://apptrkr.com/get_redirect.php?id=5080736,NTT,03/11/2024
2023-2024,San Diego SU,"Assistant Professor: Composition, Director of Writing","San Diego, CA",https://apply.interfolio.com/130070,TT,09/08/2023
2023-2024,"U of California, Santa Barbara","Assistant Professor-Digital Humanitie
","Santa Barbara, CA",https://recruit.ap.ucsb.edu/JPF02587,TT,10/30/2023
2023-2024,Santa Clara U,Tenure-track Assistant Professor of Black Technical Communication [rhetmap 10],"Santa Clara, CA 95053",https://wd1.myworkdaysite.com/en-US/recruiting/scu/scu/job/Tenure-track-Assistant-Professor-of-Black-Technical-Communication_R3886,TT,10/02/2023
2023-2024,UC Santa Cruz,Writing Program: Advanced Assistant or Associate Teaching Professor,"Santa Cruz, CA",https://apptrkr.com/get_redirect.php?id=4619181,TT,09/26/2023
2023-2024,Texas Lutheran U,Assistant Professor of English,"Seguin, TX",https://joblist.mla.org/job-details/8057/assistant-professor-of-english,TT,10/09/2023
2023-2024,American U of Sharjah,"Assistant Professor or Instructor, Writing Studies","Sharjah, United Arab Emirates",https://acg-apps1.aus.edu/cas/empapp/apply.php?p=ENG-24-01.,NTT,02/08/2024
2023-2024,Lousiana SU Shreveport,Assistant Professor of English,"Shreveport, LA",https://joblist.mla.org/job-details/8367/assistant-professor-of-english/,TT,11/27/2023
2023-2024,Spartanburg Methodist C,Spartanburg Methodist C,"Spartanburg, SC",https://www.smcsc.edu/human-resources/work-with-us/?gnk=apply&gni=8a78839e8ab5130a018add0634da587b&gns=Company+Website,TT,11/27/2023
2023-2024,Gonzaga U,"Lecturer – IR/AT, English","Spokane, WA",https://gonzaga.peopleadmin.com/postings/20089,NTT,09/01/2023
2023-2024,Gonzaga U,"Lecturer – IR/AT, English","Spokane, WA",https://gonzaga.peopleadmin.com/postings/20018,NTT,09/01/2023
2023-2024,Mississippi SU,Professor and Head,"Starkville, MS",https://explore.msujobs.msstate.edu/cw/en-us/job/507041?lApplicationSubSourceID=,TT,01/10/2024
2023-2024,Oklahoma SU,"Open-rank position, Rhetoric and Writing Studies/First-Year Composition Director","Stillwater, OK","Open-rank position, Rhetoric and Writing Studies/First-Year Composition Director",TT,10/22/2023
2023-2024,U of Connecticut,"Assistant Professor, Residence","Storrs, CT",https://joblist.mla.org/job-details/8812/assistant-professor-in-residence/,NTT,05/30/2024
2023-2024,Middle Tennessee SU,Dual Enrollment Lecturer - Full Time,"Sumner County, TN",https://joblist.mla.org/job-details/8822/dual-enrollment-lecturer-full-time,NTT,05/30/2024
2023-2024,U of Tampa,"Assistant Teaching Professor, English And Writing","Tampa, FL",https://joblist.mla.org/job-details/7817/assistant-teaching-professor-english-and-writing/,NTT,09/18/2023
2023-2024,U of Tampa,"Assistant Professor, English And Writing","Tampa, FL",https://joblist.mla.org/job-details/7816/assistant-professor-english-and-writing/,TT,09/18/2023
2023-2024,U of Tampa,"Assistant Professor, English And Writing","Tampa, FL",https://joblist.mla.org/job-details/7815/assistant-professor-english-and-writing/,TT,09/18/2023
2023-2024,U of Tampa,"Visiting Assistant Professor, English And Writing","Tampa, FL",https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor--English-and-Writing_R0008268-1,NTT,04/02/2024
2023-2024,U of Tampa,"Visiting Assistant Professor, English And Writing","Tampa, FL",https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor--English-and-Writing_R0008267-1,NTT,04/02/2024
2023-2024,U of South Florida,Visiting Assistant Professor of Instruction,"Tampa, FL",https://joblist.mla.org/job-details/8759/visiting-assistant-professor-of-instruction/,NTT,04/18/2024
2023-2024,Arizona SU,Instructor Specialty: Writing Programs,"Tempe, AZ 85287",http://apply.interfolio.com/133300,NTT,09/30/2023
2023-2024,Utah SU,"Assistant Professor of English, Composition Studies","Tooele, UT",https://apptrkr.com/get_redirect.php?id=5008371,TT,02/15/2024
2023-2024,Rensselaer Polytechnic Inst,"Open Rank Faculty, Public Communication, Tenured or Tenure Track","Troy, NY",https://joblist.mla.org/job-details/8238/open-rank-faculty-in-public-communication-tenured-or-tenure-track/?so=Date&ix=71#top-pagination,TT,10/30/2023
2023-2024,U of Alabama,renewable full-time instructor faculty,"Tuscaloosa, AL 35487",http://careers.ua.edu/cw/en-us/job/521870,NTT,02/15/2024
2023-2024,U of Arizona,"Coordinator, Health Humanities Hub","Tuscon, AZ",https://joblist.mla.org/job-details/8828/coordinator-health-humanities-hub/,NTT,05/30/2024
2023-2024,"U of Texas, Tyler","Assistant Professor, Digital Rhetoric and Writing","Tyler, TX 75799",https://zahr-prd-candidate-ada.utshare.utsystem.edu/psc/ZAHRPRDADA/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=12&JobOpeningId=10741&PostingSeq=1,TT,10/30/2023
2023-2024,Pennsylvania SU,Assistant Professor of English,"University Park, PA",https://apptrkr.com/get_redirect.php?id=4628193,TT,09/26/2023
2023-2024,Pennsylvania SU,Teaching Faculty Positions—English,"University Park, PA",https://joblist.mla.org/job-details/8763/teaching-faculty-positions-english/,NTT,04/18/2024
2023-2024,UIUC,"Assistant Professor, Digital Humanities - U of Illinois Urbana-Champaign
","Urbana, IL",https://illinois.csod.com/ux/ats/careersite/1/home/requisition/7306?c=illinois,TT,10/03/2023
2023-2024,U of Illinois Urbana-Champaign,Lecturer [rhetmap 33],"Urbana, IL",https://illinois.csod.com/ux/ats/careersite/1/home/requisition/9738?c=illinois,NTT,03/25/2024
2023-2024,Baylor U,"Tenure-Track Assistant Professor, Professional Writing and Rhetoric","Waco, TX 76706",http://apply.interfolio.com/130838),TT,09/18/2023
2023-2024,Baylor U,"Lecturer, Professional Writing and Rhetoric","Waco, TX 76706",http://apply.interfolio.com/130847,NTT,09/18/2023
2023-2024,Brandeis U,"Lecturer (FT, NTT) [rhetmap 12]","Waltham, MA 02454",https://academicjobsonline.org/ajo/jobs/25983,NTT,10/03/2023
2023-2024,Howard U,Assistant or Associate Professor of Composition and Writing,"Washington, D.C.",https://joblist.mla.org/job-details/8297/assistant-or-associate-professor-of-composition-and-writing/,TT,11/07/2023
2023-2024,Georgetown U,Assistant Teaching Professor [rhetmap 17],"Washington, DC",https://apply.interfolio.com/135046 ,TT,10/20/2023
2023-2024,Gordon C,"Assistant or Associate Professor of English and Coordinator of First-Year Writing
Save","Wenham, MA",http://apply.interfolio.com/141881,TT,03/11/2024
2023-2024,West Liberty U,English Faculty and Director of the Robinson Writing Center,"West Liberty, WV",https://westlibertyuniversity.bamboohr.com/careers/262,TT,02/15/2024
2023-2024,"US Military Academy, West Point",Assistant Professor/Associate Professor,"West Point, NY 10996",https://joblist.mla.org/job-details/8414/assistant-professor-associate-professor/,TT,12/04/2023
2023-2024,"US Military Academy, West Point",Instructor/Assistant Professor,"West Point, NY 10996",https://joblist.mla.org/job-details/8826/instructor-assistant-professor/,NTT,05/30/2024
2023-2024,"Midwestern SU, Texas","Assistant Professor, business and technical communication","Wichita Falls, TX 76308",https://joblist.mla.org/job-details/8853/assistant-professor-in-business-and-technical-communication/,TT,06/26/2024
2023-2024,Lycoming C,Assistant Professor of English,"Williamsport, PA",https://lycomingcollege.applytojob.com/apply/pCxNx1qVvP/Assistant-Professor-Of-English?source=Our%20Career%20Page%20Widget,TT,09/18/2023
2023-2024,"U of North Carolina, Wilmington","Assistant Professor of English - Specialization, Composition and Rhetoric","Wilmington, NC",https://jobs.uncw.edu/postings/30124,TT,10/30/2023
2023-2024,Penn State York,"Lecturer or Assistant Teaching Professor, English
","York, PA",https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/Penn-State-York/Lecturer-or-Assistant-Teaching-Professor-in-English_REQ_0000048415-1,NTT,09/14/2023
2024-2025,Northern SU,Assistant Professor of English,"Aberdeen, SD 57401",https://yourfuture.sdbor.edu/postings/40928,TT,10/14/2024
2024-2025,Grand Valley SU,Assistant Professor of Writing,"Allendale, MI 49401",https://gvsu.wd1.myworkdayjobs.com/careers/job/Allendale-MI/Assistant-Professor-of-Writing_R101824,TT,09/16/2024
2024-2025,U of Michigan,LEO Lecturer III,"Ann Arbor, MI 48109",https://careers.umich.edu/job_detail/256563/sweetland-center-writing-leo-lecturer-iii,NTT,11/11/2024
2024-2025,U of Michigan,"LEO Lecturer III
","Ann Arbor, MI 48109",https://joblist.mla.org/job-details/9575/sweetland-center-for-writing-leo-lecturer-iii,NTT,11/11/2024
2024-2025,U of Georgia,"Assistant Professor of English, Game Studies and Design [rhetmap 7]","Athens, GA 30602",https://www.ugajobsearch.com/postings/400715,TT,09/24/2024
2024-2025,"Emory U 
","Assistant Teaching Professor, Technical Communication & Cultural Rhetorics [rhetmap 9]
","Atlanta, GA 30332",https://apply.interfolio.com/156162,NTT,10/02/2024
