date,datetimeObj,type,posts,Overall_EMA
03/10/2017,2017-03-10,Unavailable,1,1.205430089292638
03/17/2017,2017-03-17,TT,0,0.9040725669694785
03/17/2017,2017-03-17,NTT,2,1.1780544252271088
03/17/2017,2017-03-17,Unavailable,0,0.8835408189203315
03/21/2017,2017-03-21,TT,0,0.6626556141902485
03/21/2017,2017-03-21,NTT,1,0.7469917106426863
03/21/2017,2017-03-21,Unavailable,0,0.5602437829820147
03/23/2017,2017-03-23,TT,0,0.420182837236511
03/23/2017,2017-03-23,NTT,1,0.5651371279273832
03/23/2017,2017-03-23,Unavailable,0,0.4238528459455374
03/24/2017,2017-03-24,TT,1,0.5678896344591531
03/24/2017,2017-03-24,NTT,1,0.6759172258443648
03/24/2017,2017-03-24,Unavailable,0,0.5069379193832735
03/31/2017,2017-03-31,TT,0,0.3802034395374551
03/31/2017,2017-03-31,NTT,2,0.7851525796530915
03/31/2017,2017-03-31,Unavailable,1,0.8388644347398186
04/07/2017,2017-04-07,TT,1,0.879148326054864
04/07/2017,2017-04-07,NTT,1,0.9093612445411481
04/07/2017,2017-04-07,Unavailable,0,0.682020933405861
04/14/2017,2017-04-14,TT,0,0.5115157000543957
04/14/2017,2017-04-14,NTT,3,1.133636775040797
04/14/2017,2017-04-14,Unavailable,0,0.8502275812805977
04/21/2017,2017-04-21,TT,0,0.6376706859604482
04/21/2017,2017-04-21,NTT,2,0.9782530144703362
04/21/2017,2017-04-21,Unavailable,0,0.7336897608527521
05/02/2017,2017-05-02,TT,0,0.550267320639564
05/02/2017,2017-05-02,NTT,1,0.6627004904796729
05/02/2017,2017-05-02,Unavailable,0,0.49702536785975465
05/05/2017,2017-05-05,TT,0,0.3727690258948159
05/05/2017,2017-05-05,NTT,1,0.529576769421112
05/05/2017,2017-05-05,Unavailable,0,0.397182577065834
05/07/2017,2017-05-07,TT,1,0.5478869327993755
05/07/2017,2017-05-07,NTT,0,0.4109151995995316
05/07/2017,2017-05-07,Unavailable,0,0.30818639969964867
05/19/2017,2017-05-19,TT,0,0.2311397997747365
05/19/2017,2017-05-19,NTT,1,0.4233548498310524
05/19/2017,2017-05-19,Unavailable,0,0.31751613737328926
05/22/2017,2017-05-22,TT,0,0.23813710302996693
05/22/2017,2017-05-22,NTT,1,0.42860282727247523
05/22/2017,2017-05-22,Unavailable,0,0.3214521204543564
05/26/2017,2017-05-26,TT,0,0.24108909034076728
05/26/2017,2017-05-26,NTT,2,0.6808168177555755
05/26/2017,2017-05-26,Unavailable,0,0.5106126133166815
06/02/2017,2017-06-02,TT,0,0.38295945998751113
06/02/2017,2017-06-02,NTT,1,0.5372195949906334
06/02/2017,2017-06-02,Unavailable,0,0.40291469624297505
06/07/2017,2017-06-07,TT,0,0.30218602218223123
06/07/2017,2017-06-07,NTT,1,0.4766395166366735
06/07/2017,2017-06-07,Unavailable,0,0.35747963747750505
06/15/2017,2017-06-15,TT,0,0.2681097281081288
06/15/2017,2017-06-15,NTT,3,0.9510822960810967
06/15/2017,2017-06-15,Unavailable,0,0.7133117220608225
06/23/2017,2017-06-23,TT,0,0.5349837915456168
06/23/2017,2017-06-23,NTT,1,0.6512378436592127
06/23/2017,2017-06-23,Unavailable,0,0.4884283827444095
06/27/2017,2017-06-27,TT,0,0.3663212870583071
06/27/2017,2017-06-27,NTT,1,0.5247409652937304
06/27/2017,2017-06-27,Unavailable,0,0.39355572397029775
08/03/2017,2017-08-03,TT,1,0.5451667929777234
08/03/2017,2017-08-03,NTT,0,0.40887509473329253
08/03/2017,2017-08-03,Unavailable,0,0.30665632104996937
08/21/2017,2017-08-21,TT,1,0.47999224078747704
08/21/2017,2017-08-21,NTT,0,0.3599941805906077
08/21/2017,2017-08-21,Unavailable,0,0.2699956354429558
08/24/2017,2017-08-24,TT,2,0.702496726582217
08/24/2017,2017-08-24,NTT,0,0.5268725449366627
08/24/2017,2017-08-24,Unavailable,0,0.395154408702497
09/01/2017,2017-09-01,TT,1,0.5463658065268727
09/01/2017,2017-09-01,NTT,0,0.4097743548951545
09/01/2017,2017-09-01,Unavailable,0,0.30733076617136584
09/10/2017,2017-09-10,TT,25,6.480498074628526
09/10/2017,2017-09-10,NTT,3,5.610373555971394
09/10/2017,2017-09-10,Unavailable,0,4.207780166978545
09/11/2017,2017-09-11,TT,1,3.4058351252339087
09/11/2017,2017-09-11,NTT,0,2.5543763439254312
09/11/2017,2017-09-11,Unavailable,0,1.9157822579440733
09/15/2017,2017-09-15,TT,5,2.686836693458055
09/15/2017,2017-09-15,NTT,2,2.5151275200935412
09/15/2017,2017-09-15,Unavailable,0,1.8863456400701557
09/19/2017,2017-09-19,TT,1,1.6647592300526168
09/19/2017,2017-09-19,NTT,0,1.2485694225394626
09/19/2017,2017-09-19,Unavailable,0,0.9364270669045969
09/22/2017,2017-09-22,TT,13,3.9523203001784486
09/22/2017,2017-09-22,NTT,4,3.9642402251338367
09/22/2017,2017-09-22,Unavailable,0,2.973180168850377
09/24/2017,2017-09-24,TT,2,2.7298851266377824
09/24/2017,2017-09-24,NTT,0,2.047413844978337
09/24/2017,2017-09-24,Unavailable,0,1.5355603837337526
09/27/2017,2017-09-27,TT,1,1.4016702878003142
09/27/2017,2017-09-27,NTT,0,1.0512527158502356
09/27/2017,2017-09-27,Unavailable,0,0.7884395368876767
09/29/2017,2017-09-29,TT,12,3.5913296526657583
09/29/2017,2017-09-29,NTT,4,3.693497239499319
09/29/2017,2017-09-29,Unavailable,2,3.270122929624489
10/03/2017,2017-10-03,TT,1,2.7025921972183666
10/03/2017,2017-10-03,NTT,0,2.026944147913775
10/03/2017,2017-10-03,Unavailable,0,1.5202081109353311
10/05/2017,2017-10-05,TT,0,1.1401560832014983
10/05/2017,2017-10-05,NTT,1,1.1051170624011237
10/05/2017,2017-10-05,Unavailable,0,0.8288377968008428
10/06/2017,2017-10-06,TT,12,3.621628347600633
10/06/2017,2017-10-06,NTT,6,4.2162212607004745
10/06/2017,2017-10-06,Unavailable,0,3.1621659455253557
10/09/2017,2017-10-09,TT,1,2.6216244591440163
10/09/2017,2017-10-09,NTT,0,1.9662183443580121
10/09/2017,2017-10-09,Unavailable,0,1.474663758268509
10/13/2017,2017-10-13,TT,6,2.605997818701382
10/13/2017,2017-10-13,NTT,1,2.2044983640260365
10/13/2017,2017-10-13,Unavailable,0,1.6533737730195273
10/18/2017,2017-10-18,TT,0,1.2400303297646453
10/18/2017,2017-10-18,NTT,1,1.180022747323484
10/18/2017,2017-10-18,Unavailable,0,0.8850170604926129
10/20/2017,2017-10-20,TT,9,2.91376279536946
10/20/2017,2017-10-20,NTT,4,3.185322096527095
10/20/2017,2017-10-20,Unavailable,1,2.638991572395321
10/27/2017,2017-10-27,TT,8,3.979243679296491
10/27/2017,2017-10-27,NTT,3,3.734432759472368
10/27/2017,2017-10-27,Unavailable,0,2.8008245696042757
10/31/2017,2017-10-31,TT,0,2.1006184272032065
10/31/2017,2017-10-31,NTT,2,2.0754638204024047
10/31/2017,2017-10-31,Unavailable,0,1.5565978653018036
11/01/2017,2017-11-01,TT,3,1.9174483989763527
11/01/2017,2017-11-01,NTT,1,1.6880862992322645
11/01/2017,2017-11-01,Unavailable,0,1.2660647244241983
11/03/2017,2017-11-03,TT,7,2.6995485433181488
11/03/2017,2017-11-03,NTT,3,2.7746614074886113
11/03/2017,2017-11-03,Unavailable,0,2.0809960556164584
11/05/2017,2017-11-05,TT,0,1.5607470417123437
11/05/2017,2017-11-05,NTT,1,1.4205602812842577
11/05/2017,2017-11-05,Unavailable,0,1.0654202109631932
11/07/2017,2017-11-07,TT,1,1.0490651582223949
11/07/2017,2017-11-07,NTT,0,0.7867988686667962
11/07/2017,2017-11-07,Unavailable,0,0.5900991515000971
11/09/2017,2017-11-09,TT,0,0.4425743636250728
11/09/2017,2017-11-09,NTT,3,1.0819307727188048
11/09/2017,2017-11-09,Unavailable,0,0.8114480795391036
11/10/2017,2017-11-10,TT,5,1.858586059654328
11/10/2017,2017-11-10,NTT,2,1.893939544740746
11/10/2017,2017-11-10,Unavailable,0,1.4204546585555593
11/15/2017,2017-11-15,TT,0,1.0653409939166694
11/15/2017,2017-11-15,NTT,1,1.049005745437502
11/15/2017,2017-11-15,Unavailable,0,0.7867543090781264
11/16/2017,2017-11-16,TT,1,0.8400657318085948
11/16/2017,2017-11-16,NTT,0,0.630049298856446
11/16/2017,2017-11-16,Unavailable,0,0.4725369741423345
11/17/2017,2017-11-17,TT,4,1.354402730606751
11/17/2017,2017-11-17,NTT,1,1.2658020479550631
11/17/2017,2017-11-17,Unavailable,0,0.9493515359662973
11/18/2017,2017-11-18,TT,1,0.962013651974723
11/18/2017,2017-11-18,NTT,0,0.7215102389810422
11/18/2017,2017-11-18,Unavailable,0,0.5411326792357816
11/20/2017,2017-11-20,TT,1,0.6558495094268362
11/20/2017,2017-11-20,NTT,1,0.7418871320701271
11/20/2017,2017-11-20,Unavailable,0,0.5564153490525953
11/21/2017,2017-11-21,TT,2,0.9173115117894466
11/21/2017,2017-11-21,NTT,0,0.6879836338420848
11/21/2017,2017-11-21,Unavailable,0,0.5159877253815636
11/22/2017,2017-11-22,TT,1,0.6369907940361726
11/22/2017,2017-11-22,NTT,3,1.2277430955271296
11/22/2017,2017-11-22,Unavailable,0,0.9208073216453472
11/29/2017,2017-11-29,TT,0,0.6906054912340103
11/29/2017,2017-11-29,NTT,1,0.7679541184255078
11/29/2017,2017-11-29,Unavailable,0,0.5759655888191307
12/01/2017,2017-12-01,TT,1,0.681974191614348
12/01/2017,2017-12-01,NTT,1,0.7614806437107611
12/01/2017,2017-12-01,Unavailable,0,0.5711104827830707
12/08/2017,2017-12-08,TT,4,1.4283328620873033
12/08/2017,2017-12-08,NTT,2,1.5712496465654775
12/08/2017,2017-12-08,Unavailable,0,1.178437234924108
12/15/2017,2017-12-15,TT,2,1.3838279261930808
12/15/2017,2017-12-15,NTT,5,2.2878709446448107
12/15/2017,2017-12-15,Unavailable,0,1.715903208483608
12/22/2017,2017-12-22,TT,1,1.536927406362706
12/22/2017,2017-12-22,NTT,2,1.6526955547720297
12/22/2017,2017-12-22,Unavailable,0,1.239521666079022
12/27/2017,2017-12-27,TT,1,1.1796412495592665
12/27/2017,2017-12-27,NTT,0,0.8847309371694498
12/27/2017,2017-12-27,Unavailable,0,0.6635482028770873
12/29/2017,2017-12-29,TT,4,1.4976611521578156
12/29/2017,2017-12-29,NTT,0,1.1232458641183616
12/29/2017,2017-12-29,Unavailable,0,0.8424343980887712
01/08/2018,2018-01-08,TT,1,0.8818257985665784
01/08/2018,2018-01-08,NTT,2,1.1613693489249337
01/08/2018,2018-01-08,Unavailable,0,0.8710270116937002
01/10/2018,2018-01-10,TT,1,0.9032702587702752
01/10/2018,2018-01-10,NTT,0,0.6774526940777064
01/10/2018,2018-01-10,Unavailable,0,0.5080895205582797
01/12/2018,2018-01-12,TT,1,0.6310671404187097
01/12/2018,2018-01-12,NTT,2,0.9733003553140324
01/12/2018,2018-01-12,Unavailable,0,0.7299752664855241
01/17/2018,2018-01-17,TT,2,1.0474814498641432
01/17/2018,2018-01-17,NTT,0,0.7856110873981074
01/17/2018,2018-01-17,Unavailable,0,0.5892083155485804
01/19/2018,2018-01-19,TT,1,0.6919062366614354
01/19/2018,2018-01-19,NTT,4,1.5189296774960768
01/19/2018,2018-01-19,Unavailable,0,1.1391972581220575
01/20/2018,2018-01-20,TT,0,0.8543979435915431
01/20/2018,2018-01-20,NTT,2,1.1407984576936574
01/20/2018,2018-01-20,Unavailable,0,0.855598843270243
01/24/2018,2018-01-24,TT,2,1.1416991324526824
01/24/2018,2018-01-24,NTT,0,0.8562743493395117
01/24/2018,2018-01-24,Unavailable,0,0.6422057620046338
01/25/2018,2018-01-25,TT,1,0.7316543215034753
01/25/2018,2018-01-25,NTT,0,0.5487407411276064
01/25/2018,2018-01-25,Unavailable,0,0.4115555558457048
01/26/2018,2018-01-26,TT,0,0.3086666668842786
01/26/2018,2018-01-26,NTT,5,1.481500000163209
01/26/2018,2018-01-26,Unavailable,0,1.1111250001224067
02/02/2018,2018-02-02,TT,1,1.083343750091805
02/02/2018,2018-02-02,NTT,2,1.3125078125688538
02/02/2018,2018-02-02,Unavailable,0,0.9843808594266403
02/09/2018,2018-02-09,TT,0,0.7382856445699801
02/09/2018,2018-02-09,NTT,3,1.3037142334274852
02/09/2018,2018-02-09,Unavailable,0,0.9777856750706138
02/15/2018,2018-02-15,TT,1,0.9833392563029604
02/15/2018,2018-02-15,NTT,0,0.7375044422272202
02/15/2018,2018-02-15,Unavailable,0,0.5531283316704151
02/16/2018,2018-02-16,TT,1,0.6648462487528113
02/16/2018,2018-02-16,NTT,1,0.7486346865646084
02/16/2018,2018-02-16,Unavailable,0,0.5614760149234562
02/23/2018,2018-02-23,TT,1,0.6711070111925922
02/23/2018,2018-02-23,NTT,1,0.7533302583944442
02/23/2018,2018-02-23,Unavailable,0,0.5649976937958331
03/02/2018,2018-03-02,TT,1,0.6737482703468748
03/02/2018,2018-03-02,NTT,2,1.0053112027601563
03/02/2018,2018-03-02,Unavailable,0,0.7539834020701172
03/09/2018,2018-03-09,TT,1,0.8154875515525879
03/09/2018,2018-03-09,NTT,4,1.6116156636644412
03/09/2018,2018-03-09,Unavailable,0,1.2087117477483307
03/16/2018,2018-03-16,TT,1,1.156533810811248
03/16/2018,2018-03-16,NTT,4,1.8674003581084362
03/16/2018,2018-03-16,Unavailable,0,1.400550268581327
03/23/2018,2018-03-23,TT,0,1.0504127014359952
03/23/2018,2018-03-23,NTT,2,1.2878095260769964
03/23/2018,2018-03-23,Unavailable,0,0.9658571445577472
03/30/2018,2018-03-30,TT,0,0.7243928584183102
03/30/2018,2018-03-30,NTT,3,1.2932946438137327
03/30/2018,2018-03-30,Unavailable,0,0.9699709828602995
04/06/2018,2018-04-06,TT,0,0.7274782371452245
04/06/2018,2018-04-06,NTT,2,1.0456086778589184
04/06/2018,2018-04-06,Unavailable,0,0.7842065083941888
04/11/2018,2018-04-11,TT,1,0.8381548812956416
04/11/2018,2018-04-11,NTT,0,0.6286161609717311
04/11/2018,2018-04-11,Unavailable,0,0.4714621207287983
04/13/2018,2018-04-13,TT,0,0.35359659054659864
04/13/2018,2018-04-13,NTT,5,1.5151974429099493
04/13/2018,2018-04-13,Unavailable,0,1.1363980821824617
04/20/2018,2018-04-20,TT,0,0.8522985616368463
04/20/2018,2018-04-20,NTT,1,0.8892239212276347
04/20/2018,2018-04-20,Unavailable,0,0.666917940920726
04/27/2018,2018-04-27,TT,1,0.7501884556905446
04/27/2018,2018-04-27,NTT,1,0.8126413417679085
04/27/2018,2018-04-27,Unavailable,0,0.6094810063259313
05/04/2018,2018-05-04,TT,3,1.2071107547444486
05/04/2018,2018-05-04,NTT,2,1.4053330660583365
05/04/2018,2018-05-04,Unavailable,0,1.0539997995437522
05/11/2018,2018-05-11,TT,0,0.7904998496578142
05/11/2018,2018-05-11,NTT,2,1.0928748872433607
05/11/2018,2018-05-11,Unavailable,0,0.8196561654325205
05/18/2018,2018-05-18,TT,0,0.6147421240743903
05/18/2018,2018-05-18,NTT,2,0.9610565930557928
05/18/2018,2018-05-18,Unavailable,0,0.7207924447918446
05/25/2018,2018-05-25,TT,0,0.5405943335938834
05/25/2018,2018-05-25,NTT,5,1.655445750195413
05/25/2018,2018-05-25,Unavailable,0,1.2415843126465596
06/01/2018,2018-06-01,TT,0,0.9311882344849196
06/01/2018,2018-06-01,NTT,1,0.9483911758636897
06/01/2018,2018-06-01,Unavailable,0,0.7112933818977671
06/08/2018,2018-06-08,TT,0,0.5334700364233254
06/08/2018,2018-06-08,NTT,1,0.650102527317494
06/08/2018,2018-06-08,Unavailable,0,0.48757689548812044
06/15/2018,2018-06-15,TT,1,0.6156826716160904
06/15/2018,2018-06-15,NTT,0,0.46176200371206777
06/15/2018,2018-06-15,Unavailable,0,0.34632150278405077
06/29/2018,2018-06-29,TT,0,0.25974112708803804
06/29/2018,2018-06-29,NTT,1,0.44480584531602857
06/29/2018,2018-06-29,Unavailable,0,0.33360438398702136
07/06/2018,2018-07-06,TT,2,0.7502032879902661
07/06/2018,2018-07-06,NTT,0,0.5626524659926996
07/06/2018,2018-07-06,Unavailable,0,0.42198934949452466
08/12/2018,2018-08-12,TT,1,0.5664920121208935
08/12/2018,2018-08-12,NTT,0,0.4248690090906701
08/12/2018,2018-08-12,Unavailable,0,0.31865175681800256
08/13/2018,2018-08-13,TT,1,0.488988817613502
08/13/2018,2018-08-13,NTT,0,0.36674161321012644
08/13/2018,2018-08-13,Unavailable,0,0.27505620990759483
08/19/2018,2018-08-19,TT,1,0.4562921574306962
08/19/2018,2018-08-19,NTT,0,0.3422191180730221
08/19/2018,2018-08-19,Unavailable,0,0.25666433855476656
09/06/2018,2018-09-06,TT,1,0.442498253916075
09/06/2018,2018-09-06,NTT,0,0.3318736904370562
09/06/2018,2018-09-06,Unavailable,0,0.24890526782779215
09/09/2018,2018-09-09,TT,3,0.9366789508708443
09/09/2018,2018-09-09,NTT,0,0.7025092131531331
09/09/2018,2018-09-09,Unavailable,0,0.5268819098648497
09/10/2018,2018-09-10,TT,15,4.145161432398638
09/10/2018,2018-09-10,NTT,3,3.8588710742989782
09/10/2018,2018-09-10,Unavailable,4,3.8941533057242337
09/11/2018,2018-09-11,TT,1,3.1706149792931755
09/11/2018,2018-09-11,NTT,0,2.3779612344698813
09/11/2018,2018-09-11,Unavailable,2,2.2834709258524106
09/14/2018,2018-09-14,TT,5,2.962603194389308
09/14/2018,2018-09-14,NTT,1,2.471952395791981
09/14/2018,2018-09-14,Unavailable,1,2.103964296843986
09/21/2018,2018-09-21,TT,10,4.0779732226329894
09/21/2018,2018-09-21,NTT,0,3.058479916974742
09/21/2018,2018-09-21,Unavailable,1,2.5438599377310562
09/24/2018,2018-09-24,TT,1,2.157894953298292
09/24/2018,2018-09-24,NTT,0,1.618421214973719
09/24/2018,2018-09-24,Unavailable,0,1.213815911230289
09/25/2018,2018-09-25,TT,1,1.1603619334227167
09/25/2018,2018-09-25,NTT,0,0.8702714500670374
09/25/2018,2018-09-25,Unavailable,0,0.652703587550278
09/28/2018,2018-09-28,TT,6,1.9895276906627088
09/28/2018,2018-09-28,NTT,6,2.9921457679970316
09/28/2018,2018-09-28,Unavailable,1,2.4941093259977736
10/02/2018,2018-10-02,TT,0,1.8705819944983302
10/02/2018,2018-10-02,NTT,0,1.4029364958737474
10/02/2018,2018-10-02,Unavailable,1,1.3022023719053104
10/03/2018,2018-10-03,TT,1,1.2266517789289828
10/03/2018,2018-10-03,NTT,0,0.919988834196737
10/03/2018,2018-10-03,Unavailable,0,0.6899916256475527
10/05/2018,2018-10-05,TT,9,2.767493719235665
10/05/2018,2018-10-05,NTT,4,3.075620289426749
10/05/2018,2018-10-05,Unavailable,0,2.3067152170700616
10/12/2018,2018-10-12,TT,7,3.4800364128025465
10/12/2018,2018-10-12,NTT,4,3.61002730960191
10/12/2018,2018-10-12,Unavailable,3,3.4575204822014327
10/19/2018,2018-10-19,TT,7,4.343140361651074
10/19/2018,2018-10-19,NTT,1,3.5073552712383056
10/19/2018,2018-10-19,Unavailable,0,2.630516453428729
10/25/2018,2018-10-25,TT,1,2.2228873400715465
10/25/2018,2018-10-25,NTT,0,1.6671655050536598
10/25/2018,2018-10-25,Unavailable,0,1.2503741287902448
10/26/2018,2018-10-26,TT,5,2.1877805965926838
10/26/2018,2018-10-26,NTT,3,2.390835447444513
10/26/2018,2018-10-26,Unavailable,1,2.043126585583385
11/01/2018,2018-11-01,TT,0,1.5323449391875386
11/01/2018,2018-11-01,NTT,1,1.3992587043906537
11/01/2018,2018-11-01,Unavailable,0,1.0494440282929902
11/02/2018,2018-11-02,TT,3,1.5370830212197428
11/02/2018,2018-11-02,NTT,1,1.402812265914807
11/02/2018,2018-11-02,Unavailable,0,1.0521091994361051
11/09/2018,2018-11-09,TT,2,1.2890818995770787
11/09/2018,2018-11-09,NTT,3,1.7168114246828092
11/09/2018,2018-11-09,Unavailable,0,1.2876085685121068
11/15/2018,2018-11-15,TT,0,0.96570642638408
11/15/2018,2018-11-15,NTT,2,1.22427981978806
11/15/2018,2018-11-15,Unavailable,0,0.9182098648410449
11/16/2018,2018-11-16,TT,2,1.1886573986307838
11/16/2018,2018-11-16,NTT,1,1.1414930489730877
11/16/2018,2018-11-16,Unavailable,0,0.8561197867298157
11/21/2018,2018-11-21,TT,1,0.8920898400473618
11/21/2018,2018-11-21,NTT,0,0.6690673800355212
11/21/2018,2018-11-21,Unavailable,1,0.751800535026641
11/30/2018,2018-11-30,TT,3,1.3138504012699808
11/30/2018,2018-11-30,NTT,2,1.4853878009524855
11/30/2018,2018-11-30,Unavailable,1,1.364040850714364
12/03/2018,2018-12-03,TT,0,1.023030638035773
12/03/2018,2018-12-03,NTT,1,1.0172729785268297
12/03/2018,2018-12-03,Unavailable,0,0.7629547338951223
12/07/2018,2018-12-07,TT,1,0.8222160504213417
12/07/2018,2018-12-07,NTT,5,1.8666620378160066
12/07/2018,2018-12-07,Unavailable,4,2.399996528362005
12/14/2018,2018-12-14,TT,1,2.0499973962715035
12/14/2018,2018-12-14,NTT,2,2.0374980472036275
12/14/2018,2018-12-14,Unavailable,1,1.7781235354027205
12/21/2018,2018-12-21,TT,2,1.8335926515520404
12/21/2018,2018-12-21,NTT,2,1.8751944886640304
12/21/2018,2018-12-21,Unavailable,0,1.4063958664980225
12/28/2018,2018-12-28,TT,1,1.3047968998735169
12/28/2018,2018-12-28,NTT,0,0.9785976749051376
12/28/2018,2018-12-28,Unavailable,1,0.9839482561788532
01/03/2019,2019-01-03,TT,0,0.7379611921341398
01/03/2019,2019-01-03,NTT,2,1.0534708941006048
01/03/2019,2019-01-03,Unavailable,0,0.7901031705754535
01/07/2019,2019-01-07,TT,1,0.8425773779315902
01/07/2019,2019-01-07,NTT,0,0.6319330334486926
01/07/2019,2019-01-07,Unavailable,0,0.47394977508651936
01/11/2019,2019-01-11,TT,2,0.8554623313148897
01/11/2019,2019-01-11,NTT,3,1.3915967484861673
01/11/2019,2019-01-11,Unavailable,0,1.0436975613646253
01/18/2019,2019-01-18,TT,1,1.032773171023469
01/18/2019,2019-01-18,NTT,6,2.274579878267602
01/18/2019,2019-01-18,Unavailable,0,1.7059349087007014
01/25/2019,2019-01-25,TT,0,1.2794511815255258
01/25/2019,2019-01-25,NTT,1,1.2095883861441443
01/25/2019,2019-01-25,Unavailable,0,0.9071912896081082
01/28/2019,2019-01-28,TT,0,0.6803934672060811
01/28/2019,2019-01-28,NTT,0,0.5102951004045607
01/28/2019,2019-01-28,Unavailable,1,0.6327213253034205
02/01/2019,2019-02-01,TT,2,0.9745409939775654
02/01/2019,2019-02-01,NTT,1,0.9809057454831741
02/01/2019,2019-02-01,Unavailable,1,0.9856793091123806
02/08/2019,2019-02-08,TT,1,0.9892594818342855
02/08/2019,2019-02-08,NTT,3,1.491944611375714
02/08/2019,2019-02-08,Unavailable,3,1.8689584585317855
02/10/2019,2019-02-10,TT,1,1.6517188438988393
02/10/2019,2019-02-10,NTT,0,1.2387891329241294
02/10/2019,2019-02-10,Unavailable,0,0.929091849693097
02/15/2019,2019-02-15,TT,0,0.6968188872698227
02/15/2019,2019-02-15,NTT,1,0.772614165452367
02/15/2019,2019-02-15,Unavailable,0,0.5794606240892752
02/22/2019,2019-02-22,TT,2,0.9345954680669566
02/22/2019,2019-02-22,NTT,5,1.9509466010502177
02/22/2019,2019-02-22,Unavailable,1,1.7132099507876632
03/01/2019,2019-03-01,TT,0,1.2849074630907473
03/01/2019,2019-03-01,NTT,3,1.7136805973180607
03/01/2019,2019-03-01,Unavailable,1,1.5352604479885457
03/08/2019,2019-03-08,TT,1,1.4014453359914092
03/08/2019,2019-03-08,NTT,3,1.801084001993557
03/08/2019,2019-03-08,Unavailable,0,1.3508130014951676
03/15/2019,2019-03-15,TT,1,1.2631097511213756
03/15/2019,2019-03-15,NTT,1,1.1973323133410316
03/15/2019,2019-03-15,Unavailable,0,0.8979992350057737
03/21/2019,2019-03-21,TT,0,0.6734994262543302
03/21/2019,2019-03-21,NTT,1,0.7551245696907477
03/21/2019,2019-03-21,Unavailable,0,0.5663434272680608
03/22/2019,2019-03-22,TT,1,0.6747575704510456
03/22/2019,2019-03-22,NTT,0,0.5060681778382842
03/22/2019,2019-03-22,Unavailable,0,0.3795511333787131
03/23/2019,2019-03-23,TT,0,0.2846633500340348
03/23/2019,2019-03-23,NTT,0,0.2134975125255261
03/23/2019,2019-03-23,Unavailable,1,0.4101231343941446
03/29/2019,2019-03-29,TT,0,0.3075923507956084
03/29/2019,2019-03-29,NTT,1,0.4806942630967064
03/29/2019,2019-03-29,Unavailable,0,0.3605206973225297
04/12/2019,2019-04-12,TT,0,0.27039052299189725
04/12/2019,2019-04-12,NTT,2,0.7027928922439229
04/12/2019,2019-04-12,Unavailable,0,0.5270946691829421
04/15/2019,2019-04-15,TT,0,0.3953210018872066
04/15/2019,2019-04-15,NTT,1,0.546490751415405
04/15/2019,2019-04-15,Unavailable,0,0.40986806356155375
04/19/2019,2019-04-19,TT,0,0.3074010476711653
04/19/2019,2019-04-19,NTT,2,0.7305507857533741
04/19/2019,2019-04-19,Unavailable,0,0.5479130893150305
05/10/2019,2019-05-10,TT,0,0.4109348169862728
05/10/2019,2019-05-10,NTT,5,1.558201112739705
05/10/2019,2019-05-10,Unavailable,0,1.1686508345547786
05/20/2019,2019-05-20,TT,0,0.8764881259160839
05/20/2019,2019-05-20,NTT,1,0.907366094437063
05/20/2019,2019-05-20,Unavailable,0,0.6805245708277972
05/24/2019,2019-05-24,TT,0,0.5103934281208479
05/24/2019,2019-05-24,NTT,1,0.6327950710906359
05/24/2019,2019-05-24,Unavailable,0,0.4745963033179769
05/31/2019,2019-05-31,TT,0,0.3559472274884826
05/31/2019,2019-05-31,NTT,2,0.766960420616362
05/31/2019,2019-05-31,Unavailable,0,0.5752203154622715
06/14/2019,2019-06-14,TT,0,0.4314152365967036
06/14/2019,2019-06-14,NTT,0,0.3235614274475277
06/14/2019,2019-06-14,Unavailable,1,0.4926710705856458
06/21/2019,2019-06-21,TT,1,0.6195033029392344
06/21/2019,2019-06-21,NTT,0,0.46462747720442577
06/21/2019,2019-06-21,Unavailable,0,0.3484706079033193
07/02/2019,2019-07-02,TT,0,0.26135295592748947
07/02/2019,2019-07-02,NTT,1,0.4460147169456171
07/02/2019,2019-07-02,Unavailable,0,0.3345110377092128
08/20/2019,2019-08-20,TT,1,0.5008832782819096
08/20/2019,2019-08-20,NTT,0,0.37566245871143217
08/20/2019,2019-08-20,Unavailable,0,0.2817468440335741
08/29/2019,2019-08-29,TT,2,0.7113101330251806
08/29/2019,2019-08-29,NTT,0,0.5334825997688855
08/29/2019,2019-08-29,Unavailable,0,0.4001119498266641
09/02/2019,2019-09-02,TT,1,0.5500839623699981
09/02/2019,2019-09-02,NTT,0,0.41256297177749857
09/02/2019,2019-09-02,Unavailable,0,0.30942222883312387
09/03/2019,2019-09-03,TT,1,0.48206667162484296
09/03/2019,2019-09-03,NTT,0,0.36155000371863216
09/03/2019,2019-09-03,Unavailable,0,0.2711625027889741
09/09/2019,2019-09-09,TT,1,0.4533718770917306
09/09/2019,2019-09-09,NTT,1,0.590028907818798
09/09/2019,2019-09-09,Unavailable,0,0.4425216808640985
09/10/2019,2019-09-10,TT,1,0.5818912606480738
09/10/2019,2019-09-10,NTT,0,0.43641844548605535
09/10/2019,2019-09-10,Unavailable,0,0.32731383411454146
09/11/2019,2019-09-11,TT,1,0.4954853755859061
09/11/2019,2019-09-11,NTT,1,0.6216140316894295
09/11/2019,2019-09-11,Unavailable,0,0.4662105237670721
09/12/2019,2019-09-12,TT,22,5.849657892825305
