date,datetimeObj,type,posts,Overall_EMA
03/10/2017,2017-03-10,NTT,4,1.2739067857235113
03/10/2017,2017-03-10,Unavailable,1,1.2054300892926335
03/17/2017,2017-03-17,TT,0,0.9040725669694751
03/17/2017,2017-03-17,NTT,2,1.1780544252271063
03/17/2017,2017-03-17,Unavailable,0,0.8835408189203298
03/21/2017,2017-03-21,TT,0,0.6626556141902472
03/21/2017,2017-03-21,NTT,1,0.7469917106426853
03/21/2017,2017-03-21,Unavailable,0,0.5602437829820139
03/23/2017,2017-03-23,TT,0,0.42018283723651045
03/23/2017,2017-03-23,NTT,1,0.5651371279273829
03/23/2017,2017-03-23,Unavailable,0,0.4238528459455372
03/24/2017,2017-03-24,TT,1,0.5678896344591529
03/24/2017,2017-03-24,NTT,1,0.6759172258443646
03/24/2017,2017-03-24,Unavailable,0,0.5069379193832735
03/31/2017,2017-03-31,TT,0,0.3802034395374551
03/31/2017,2017-03-31,NTT,2,0.7851525796530915
03/31/2017,2017-03-31,Unavailable,1,0.8388644347398186
04/07/2017,2017-04-07,TT,1,0.879148326054864
04/07/2017,2017-04-07,NTT,1,0.9093612445411481
04/07/2017,2017-04-07,Unavailable,0,0.682020933405861
04/14/2017,2017-04-14,TT,0,0.5115157000543957
04/14/2017,2017-04-14,NTT,3,1.133636775040797
04/14/2017,2017-04-14,Unavailable,0,0.8502275812805977
04/21/2017,2017-04-21,TT,0,0.6376706859604482
04/21/2017,2017-04-21,NTT,2,0.9782530144703362
04/21/2017,2017-04-21,Unavailable,0,0.7336897608527521
05/02/2017,2017-05-02,TT,0,0.550267320639564
05/02/2017,2017-05-02,NTT,1,0.6627004904796729
05/02/2017,2017-05-02,Unavailable,0,0.49702536785975465
05/05/2017,2017-05-05,TT,0,0.3727690258948159
05/05/2017,2017-05-05,NTT,1,0.529576769421112
05/05/2017,2017-05-05,Unavailable,0,0.397182577065834
05/07/2017,2017-05-07,TT,1,0.5478869327993755
05/07/2017,2017-05-07,NTT,0,0.4109151995995316
05/07/2017,2017-05-07,Unavailable,0,0.30818639969964867
05/19/2017,2017-05-19,TT,0,0.2311397997747365
05/19/2017,2017-05-19,NTT,1,0.4233548498310524
05/19/2017,2017-05-19,Unavailable,0,0.31751613737328926
05/22/2017,2017-05-22,TT,0,0.23813710302996693
05/22/2017,2017-05-22,NTT,1,0.4286028272724753
05/22/2017,2017-05-22,Unavailable,0,0.32145212045435645
05/26/2017,2017-05-26,TT,0,0.2410890903407673
05/26/2017,2017-05-26,NTT,2,0.6808168177555756
05/26/2017,2017-05-26,Unavailable,0,0.5106126133166816
06/02/2017,2017-06-02,TT,0,0.3829594599875112
06/02/2017,2017-06-02,NTT,1,0.5372195949906334
06/02/2017,2017-06-02,Unavailable,0,0.40291469624297505
06/07/2017,2017-06-07,TT,0,0.30218602218223123
06/07/2017,2017-06-07,NTT,1,0.4766395166366735
06/07/2017,2017-06-07,Unavailable,0,0.35747963747750505
06/15/2017,2017-06-15,TT,0,0.2681097281081288
06/15/2017,2017-06-15,NTT,3,0.9510822960810967
06/15/2017,2017-06-15,Unavailable,0,0.7133117220608225
06/23/2017,2017-06-23,TT,0,0.5349837915456168
06/23/2017,2017-06-23,NTT,1,0.6512378436592126
06/23/2017,2017-06-23,Unavailable,0,0.48842838274440936
06/27/2017,2017-06-27,TT,0,0.36632128705830697
06/27/2017,2017-06-27,NTT,1,0.5247409652937303
06/27/2017,2017-06-27,Unavailable,0,0.3935557239702977
08/03/2017,2017-08-03,TT,1,0.5451667929777233
08/03/2017,2017-08-03,NTT,0,0.4088750947332925
08/03/2017,2017-08-03,Unavailable,0,0.3066563210499693
08/21/2017,2017-08-21,TT,1,0.47999224078747704
08/21/2017,2017-08-21,NTT,0,0.3599941805906077
08/21/2017,2017-08-21,Unavailable,0,0.2699956354429558
08/24/2017,2017-08-24,TT,2,0.7024967265822168
08/24/2017,2017-08-24,NTT,0,0.5268725449366626
08/24/2017,2017-08-24,Unavailable,0,0.3951544087024969
09/01/2017,2017-09-01,TT,1,0.5463658065268727
09/01/2017,2017-09-01,NTT,0,0.4097743548951545
09/01/2017,2017-09-01,Unavailable,0,0.30733076617136584
09/10/2017,2017-09-10,TT,25,6.480498074628526
09/10/2017,2017-09-10,NTT,3,5.610373555971394
09/10/2017,2017-09-10,Unavailable,0,4.207780166978545
09/11/2017,2017-09-11,TT,1,3.4058351252339087
09/11/2017,2017-09-11,NTT,0,2.5543763439254312
09/11/2017,2017-09-11,Unavailable,0,1.9157822579440733
09/15/2017,2017-09-15,TT,5,2.686836693458055
09/15/2017,2017-09-15,NTT,2,2.5151275200935412
09/15/2017,2017-09-15,Unavailable,0,1.8863456400701557
09/19/2017,2017-09-19,TT,1,1.6647592300526168
09/19/2017,2017-09-19,NTT,0,1.2485694225394626
09/19/2017,2017-09-19,Unavailable,0,0.9364270669045969
09/22/2017,2017-09-22,TT,13,3.952320300178448
09/22/2017,2017-09-22,NTT,3,3.7142402251338362
09/22/2017,2017-09-22,Unavailable,0,2.785680168850377
09/24/2017,2017-09-24,TT,2,2.5892601266377824
09/24/2017,2017-09-24,NTT,0,1.9419450949783366
09/24/2017,2017-09-24,Unavailable,0,1.4564588212337521
09/27/2017,2017-09-27,TT,1,1.342344115925314
09/27/2017,2017-09-27,NTT,0,1.0067580869439854
09/27/2017,2017-09-27,Unavailable,0,0.755068565207989
09/29/2017,2017-09-29,TT,12,3.5663014239059927
09/29/2017,2017-09-29,NTT,4,3.6747260679294946
09/29/2017,2017-09-29,Unavailable,2,3.256044550947121
10/03/2017,2017-10-03,TT,1,2.6920334132103405
10/03/2017,2017-10-03,NTT,0,2.0190250599077553
10/03/2017,2017-10-03,Unavailable,0,1.5142687949308165
10/05/2017,2017-10-05,TT,0,1.1357015961981123
10/05/2017,2017-10-05,NTT,1,1.1017761971485842
10/05/2017,2017-10-05,Unavailable,0,0.8263321478614382
10/06/2017,2017-10-06,TT,12,3.6197491108960795
10/06/2017,2017-10-06,NTT,6,4.214811833172059
10/06/2017,2017-10-06,Unavailable,0,3.1611088748790444
10/09/2017,2017-10-09,TT,1,2.620831656159283
10/09/2017,2017-10-09,NTT,0,1.965623742119462
10/09/2017,2017-10-09,Unavailable,0,1.4742178065895963
10/13/2017,2017-10-13,TT,6,2.6056633549421973
10/13/2017,2017-10-13,NTT,1,2.2042475162066477
10/13/2017,2017-10-13,Unavailable,0,1.6531856371549858
10/18/2017,2017-10-18,TT,0,1.2398892278662392
10/18/2017,2017-10-18,NTT,1,1.1799169208996794
10/18/2017,2017-10-18,Unavailable,0,0.8849376906747595
10/20/2017,2017-10-20,TT,9,2.9137032680060697
10/20/2017,2017-10-20,NTT,4,3.1852774510045525
10/20/2017,2017-10-20,Unavailable,1,2.638958088253414
10/27/2017,2017-10-27,TT,8,3.979218566190061
10/27/2017,2017-10-27,NTT,3,3.7344139246425456
10/27/2017,2017-10-27,Unavailable,0,2.8008104434819088
10/31/2017,2017-10-31,TT,0,2.1006078326114315
10/31/2017,2017-10-31,NTT,2,2.0754558744585734
10/31/2017,2017-10-31,Unavailable,0,1.55659190584393
11/01/2017,2017-11-01,TT,3,1.9174439293829475
11/01/2017,2017-11-01,NTT,1,1.6880829470372107
11/01/2017,2017-11-01,Unavailable,0,1.266062210277908
11/03/2017,2017-11-03,TT,7,2.699546657708431
11/03/2017,2017-11-03,NTT,3,2.774659993281323
11/03/2017,2017-11-03,Unavailable,0,2.0809949949609923
11/05/2017,2017-11-05,TT,0,1.5607462462207442
11/05/2017,2017-11-05,NTT,1,1.420559684665558
11/05/2017,2017-11-05,Unavailable,0,1.0654197634991684
11/07/2017,2017-11-07,TT,1,1.0490648226243764
11/07/2017,2017-11-07,NTT,0,0.7867986169682822
11/07/2017,2017-11-07,Unavailable,0,0.5900989627262117
11/09/2017,2017-11-09,TT,0,0.44257422204465874
11/09/2017,2017-11-09,NTT,3,1.0819306665334942
11/09/2017,2017-11-09,Unavailable,0,0.8114479999001206
11/10/2017,2017-11-10,TT,5,1.8585859999250907
11/10/2017,2017-11-10,NTT,2,1.893939499943818
11/10/2017,2017-11-10,Unavailable,0,1.4204546249578633
11/15/2017,2017-11-15,TT,0,1.0653409687183975
11/15/2017,2017-11-15,NTT,1,1.049005726538798
11/15/2017,2017-11-15,Unavailable,0,0.7867542949040984
11/16/2017,2017-11-16,TT,1,0.8400657211780739
11/16/2017,2017-11-16,NTT,0,0.6300492908835553
11/16/2017,2017-11-16,Unavailable,0,0.47253696816266644
11/17/2017,2017-11-17,TT,4,1.354402726122
11/17/2017,2017-11-17,NTT,1,1.2658020445915
11/17/2017,2017-11-17,Unavailable,0,0.9493515334436249
11/18/2017,2017-11-18,TT,1,0.9620136500827187
11/18/2017,2017-11-18,NTT,0,0.7215102375620389
11/18/2017,2017-11-18,Unavailable,0,0.5411326781715291
11/20/2017,2017-11-20,TT,1,0.6558495086286468
11/20/2017,2017-11-20,NTT,1,0.741887131471485
11/20/2017,2017-11-20,Unavailable,0,0.5564153486036137
11/21/2017,2017-11-21,TT,2,0.9173115114527104
11/21/2017,2017-11-21,NTT,0,0.6879836335895327
11/21/2017,2017-11-21,Unavailable,0,0.5159877251921495
11/22/2017,2017-11-22,TT,1,0.6369907938941122
11/22/2017,2017-11-22,NTT,3,1.2277430954205841
11/22/2017,2017-11-22,Unavailable,0,0.9208073215654381
11/29/2017,2017-11-29,TT,0,0.6906054911740784
11/29/2017,2017-11-29,NTT,1,0.7679541183805589
11/29/2017,2017-11-29,Unavailable,0,0.5759655887854191
12/01/2017,2017-12-01,TT,1,0.6819741915890644
12/01/2017,2017-12-01,NTT,1,0.7614806436917984
12/01/2017,2017-12-01,Unavailable,0,0.5711104827688487
12/08/2017,2017-12-08,TT,4,1.4283328620766367
12/08/2017,2017-12-08,NTT,2,1.5712496465574777
12/08/2017,2017-12-08,Unavailable,0,1.178437234918108
12/15/2017,2017-12-15,TT,2,1.383827926188581
12/15/2017,2017-12-15,NTT,5,2.287870944641436
12/15/2017,2017-12-15,Unavailable,0,1.715903208481077
12/22/2017,2017-12-22,TT,1,1.5369274063608078
12/22/2017,2017-12-22,NTT,2,1.652695554770606
12/22/2017,2017-12-22,Unavailable,0,1.2395216660779542
12/27/2017,2017-12-27,TT,1,1.1796412495584656
12/27/2017,2017-12-27,NTT,0,0.8847309371688492
12/27/2017,2017-12-27,Unavailable,0,0.6635482028766369
12/29/2017,2017-12-29,TT,4,1.4976611521574776
12/29/2017,2017-12-29,NTT,0,1.1232458641181082
12/29/2017,2017-12-29,Unavailable,0,0.8424343980885811
01/08/2018,2018-01-08,TT,1,0.8818257985664358
01/08/2018,2018-01-08,NTT,2,1.161369348924827
01/08/2018,2018-01-08,Unavailable,0,0.8710270116936202
01/10/2018,2018-01-10,TT,1,0.9032702587702152
01/10/2018,2018-01-10,NTT,0,0.6774526940776613
01/10/2018,2018-01-10,Unavailable,0,0.508089520558246
01/12/2018,2018-01-12,TT,1,0.6310671404186845
01/12/2018,2018-01-12,NTT,2,0.9733003553140135
01/12/2018,2018-01-12,Unavailable,0,0.72997526648551
01/17/2018,2018-01-17,TT,2,1.0474814498641325
01/17/2018,2018-01-17,NTT,0,0.7856110873980994
01/17/2018,2018-01-17,Unavailable,0,0.5892083155485744
01/19/2018,2018-01-19,TT,1,0.6919062366614308
01/19/2018,2018-01-19,NTT,4,1.5189296774960734
01/19/2018,2018-01-19,Unavailable,0,1.1391972581220549
01/20/2018,2018-01-20,TT,0,0.8543979435915411
01/20/2018,2018-01-20,NTT,2,1.1407984576936558
01/20/2018,2018-01-20,Unavailable,0,0.8555988432702418
01/24/2018,2018-01-24,TT,2,1.1416991324526815
01/24/2018,2018-01-24,NTT,0,0.8562743493395111
01/24/2018,2018-01-24,Unavailable,0,0.6422057620046332
01/25/2018,2018-01-25,TT,1,0.7316543215034749
01/25/2018,2018-01-25,NTT,0,0.5487407411276061
01/25/2018,2018-01-25,Unavailable,0,0.4115555558457045
01/26/2018,2018-01-26,TT,0,0.30866666688427835
01/26/2018,2018-01-26,NTT,5,1.4815000001632088
01/26/2018,2018-01-26,Unavailable,0,1.1111250001224064
02/02/2018,2018-02-02,TT,1,1.0833437500918048
02/02/2018,2018-02-02,NTT,2,1.3125078125688536
02/02/2018,2018-02-02,Unavailable,0,0.9843808594266401
02/09/2018,2018-02-09,TT,0,0.73828564456998
02/09/2018,2018-02-09,NTT,3,1.3037142334274852
02/09/2018,2018-02-09,Unavailable,0,0.9777856750706138
02/15/2018,2018-02-15,TT,1,0.9833392563029604
02/15/2018,2018-02-15,NTT,0,0.7375044422272202
02/15/2018,2018-02-15,Unavailable,0,0.5531283316704151
02/16/2018,2018-02-16,TT,1,0.6648462487528113
02/16/2018,2018-02-16,NTT,1,0.7486346865646084
02/16/2018,2018-02-16,Unavailable,0,0.5614760149234562
02/23/2018,2018-02-23,TT,1,0.6711070111925922
02/23/2018,2018-02-23,NTT,1,0.7533302583944442
02/23/2018,2018-02-23,Unavailable,0,0.5649976937958331
03/02/2018,2018-03-02,TT,1,0.6737482703468748
03/02/2018,2018-03-02,NTT,2,1.005311202760156
03/02/2018,2018-03-02,Unavailable,0,0.753983402070117
03/09/2018,2018-03-09,TT,1,0.8154875515525878
03/09/2018,2018-03-09,NTT,4,1.6116156636644412
03/09/2018,2018-03-09,Unavailable,0,1.2087117477483307
03/16/2018,2018-03-16,TT,1,1.156533810811248
03/16/2018,2018-03-16,NTT,4,1.8674003581084362
03/16/2018,2018-03-16,Unavailable,0,1.400550268581327
03/23/2018,2018-03-23,TT,0,1.0504127014359952
03/23/2018,2018-03-23,NTT,2,1.2878095260769964
03/23/2018,2018-03-23,Unavailable,0,0.9658571445577472
03/30/2018,2018-03-30,TT,0,0.7243928584183102
03/30/2018,2018-03-30,NTT,3,1.2932946438137327
03/30/2018,2018-03-30,Unavailable,0,0.9699709828602995
04/06/2018,2018-04-06,TT,0,0.7274782371452245
04/06/2018,2018-04-06,NTT,2,1.0456086778589184
04/06/2018,2018-04-06,Unavailable,0,0.7842065083941888
04/11/2018,2018-04-11,TT,1,0.8381548812956416
04/11/2018,2018-04-11,NTT,0,0.6286161609717311
04/11/2018,2018-04-11,Unavailable,0,0.4714621207287983
04/13/2018,2018-04-13,TT,0,0.35359659054659864
04/13/2018,2018-04-13,NTT,5,1.5151974429099493
04/13/2018,2018-04-13,Unavailable,0,1.1363980821824617
04/20/2018,2018-04-20,TT,0,0.8522985616368463
04/20/2018,2018-04-20,NTT,1,0.8892239212276347
04/20/2018,2018-04-20,Unavailable,0,0.666917940920726
04/27/2018,2018-04-27,TT,1,0.7501884556905446
04/27/2018,2018-04-27,NTT,1,0.8126413417679085
04/27/2018,2018-04-27,Unavailable,0,0.6094810063259313
05/04/2018,2018-05-04,TT,3,1.2071107547444486
05/04/2018,2018-05-04,NTT,2,1.4053330660583365
05/04/2018,2018-05-04,Unavailable,0,1.0539997995437522
05/11/2018,2018-05-11,TT,0,0.7904998496578142
05/11/2018,2018-05-11,NTT,2,1.0928748872433607
05/11/2018,2018-05-11,Unavailable,0,0.8196561654325205
05/18/2018,2018-05-18,TT,0,0.6147421240743903
05/18/2018,2018-05-18,NTT,2,0.9610565930557928
05/18/2018,2018-05-18,Unavailable,0,0.7207924447918446
05/25/2018,2018-05-25,TT,0,0.5405943335938834
05/25/2018,2018-05-25,NTT,5,1.655445750195413
05/25/2018,2018-05-25,Unavailable,0,1.2415843126465596
06/01/2018,2018-06-01,TT,0,0.9311882344849196
06/01/2018,2018-06-01,NTT,1,0.9483911758636897
06/01/2018,2018-06-01,Unavailable,0,0.7112933818977671
06/08/2018,2018-06-08,TT,0,0.5334700364233254
06/08/2018,2018-06-08,NTT,1,0.650102527317494
06/08/2018,2018-06-08,Unavailable,0,0.48757689548812044
06/15/2018,2018-06-15,TT,1,0.6156826716160904
06/15/2018,2018-06-15,NTT,0,0.46176200371206777
06/15/2018,2018-06-15,Unavailable,0,0.34632150278405077
06/29/2018,2018-06-29,TT,0,0.25974112708803804
06/29/2018,2018-06-29,NTT,1,0.44480584531602857
06/29/2018,2018-06-29,Unavailable,0,0.33360438398702136
07/06/2018,2018-07-06,TT,2,0.7502032879902661
07/06/2018,2018-07-06,NTT,0,0.5626524659926996
07/06/2018,2018-07-06,Unavailable,0,0.42198934949452466
08/12/2018,2018-08-12,TT,1,0.5664920121208935
08/12/2018,2018-08-12,NTT,0,0.4248690090906701
08/12/2018,2018-08-12,Unavailable,0,0.31865175681800256
08/13/2018,2018-08-13,TT,1,0.48898881761350194
08/13/2018,2018-08-13,NTT,0,0.3667416132101264
08/13/2018,2018-08-13,Unavailable,0,0.2750562099075948
08/19/2018,2018-08-19,TT,1,0.4562921574306961
08/19/2018,2018-08-19,NTT,0,0.342219118073022
08/19/2018,2018-08-19,Unavailable,0,0.2566643385547665
09/06/2018,2018-09-06,TT,1,0.44249825391607495
09/06/2018,2018-09-06,NTT,0,0.33187369043705617
09/06/2018,2018-09-06,Unavailable,0,0.2489052678277921
09/09/2018,2018-09-09,TT,3,0.9366789508708443
09/09/2018,2018-09-09,NTT,0,0.7025092131531331
09/09/2018,2018-09-09,Unavailable,0,0.5268819098648497
09/10/2018,2018-09-10,TT,15,4.145161432398638
09/10/2018,2018-09-10,NTT,3,3.8588710742989782
09/10/2018,2018-09-10,Unavailable,4,3.8941533057242337
09/11/2018,2018-09-11,TT,1,3.1706149792931755
09/11/2018,2018-09-11,NTT,0,2.3779612344698813
09/11/2018,2018-09-11,Unavailable,1,2.033470925852411
09/14/2018,2018-09-14,TT,5,2.7751031943893083
09/14/2018,2018-09-14,NTT,1,2.331327395791981
09/14/2018,2018-09-14,Unavailable,1,1.9984955468439856
09/21/2018,2018-09-21,TT,10,3.9988716601329894
09/21/2018,2018-09-21,NTT,0,2.9991537450997416
09/21/2018,2018-09-21,Unavailable,1,2.4993653088248062
09/24/2018,2018-09-24,TT,1,2.1245239816186046
09/24/2018,2018-09-24,NTT,0,1.5933929862139533
09/24/2018,2018-09-24,Unavailable,0,1.1950447396604649
09/25/2018,2018-09-25,TT,1,1.1462835547453487
09/25/2018,2018-09-25,NTT,0,0.8597126660590115
09/25/2018,2018-09-25,Unavailable,0,0.6447844995442585
09/28/2018,2018-09-28,TT,6,1.9835883746581942
09/28/2018,2018-09-28,NTT,5,2.7376912809936456
09/28/2018,2018-09-28,Unavailable,1,2.303268460745234
10/02/2018,2018-10-02,TT,0,1.7274513455589255
10/02/2018,2018-10-02,NTT,0,1.295588509169194
10/02/2018,2018-10-02,Unavailable,1,1.2216913818768955
10/03/2018,2018-10-03,TT,1,1.1662685364076717
10/03/2018,2018-10-03,NTT,0,0.8747014023057538
10/03/2018,2018-10-03,Unavailable,0,0.6560260517293153
10/05/2018,2018-10-05,TT,9,2.7420195387969866
10/05/2018,2018-10-05,NTT,4,3.0565146540977404
10/05/2018,2018-10-05,Unavailable,0,2.292385990573305
10/12/2018,2018-10-12,TT,7,3.4692894929299793
10/12/2018,2018-10-12,NTT,3,3.3519671196974845
10/12/2018,2018-10-12,Unavailable,3,3.2639753397731135
10/19/2018,2018-10-19,TT,7,4.197981504829835
10/19/2018,2018-10-19,NTT,1,3.3984861286223764
10/19/2018,2018-10-19,Unavailable,0,2.548864596466782
10/25/2018,2018-10-25,TT,1,2.1616484473500863
10/25/2018,2018-10-25,NTT,0,1.6212363355125647
10/25/2018,2018-10-25,Unavailable,0,1.2159272516344235
10/26/2018,2018-10-26,TT,4,1.911945438725818
10/26/2018,2018-10-26,NTT,3,2.1839590790443633
10/26/2018,2018-10-26,Unavailable,1,1.8879693092832723
11/01/2018,2018-11-01,TT,0,1.4159769819624541
11/01/2018,2018-11-01,NTT,1,1.3119827364718406
11/01/2018,2018-11-01,Unavailable,0,0.9839870523538804
11/02/2018,2018-11-02,TT,3,1.4879902892654102
11/02/2018,2018-11-02,NTT,1,1.3659927169490576
11/02/2018,2018-11-02,Unavailable,0,1.024494537711793
11/09/2018,2018-11-09,TT,2,1.2683709032838448
11/09/2018,2018-11-09,NTT,3,1.7012781774628838
11/09/2018,2018-11-09,Unavailable,0,1.2759586330971626
11/15/2018,2018-11-15,TT,0,0.9569689748228719
11/15/2018,2018-11-15,NTT,1,0.9677267311171539
11/15/2018,2018-11-15,Unavailable,0,0.7257950483378653
11/16/2018,2018-11-16,TT,2,1.044346286253399
11/16/2018,2018-11-16,NTT,1,1.0332597146900493
11/16/2018,2018-11-16,Unavailable,0,0.7749447860175369
11/21/2018,2018-11-21,TT,1,0.8312085895131527
11/21/2018,2018-11-21,NTT,0,0.6234064421348644
11/21/2018,2018-11-21,Unavailable,1,0.7175548316011483
11/30/2018,2018-11-30,TT,3,1.2881661237008613
11/30/2018,2018-11-30,NTT,2,1.4661245927756459
11/30/2018,2018-11-30,Unavailable,1,1.3495934445817344
12/03/2018,2018-12-03,TT,0,1.0121950834363007
12/03/2018,2018-12-03,NTT,1,1.0091463125772255
12/03/2018,2018-12-03,Unavailable,0,0.7568597344329191
12/07/2018,2018-12-07,TT,1,0.8176448008246894
12/07/2018,2018-12-07,NTT,5,1.8632336006185173
12/07/2018,2018-12-07,Unavailable,4,2.397425200463888
12/14/2018,2018-12-14,TT,1,2.048068900347916
12/14/2018,2018-12-14,NTT,2,2.036051675260937
12/14/2018,2018-12-14,Unavailable,1,1.7770387564457026
12/21/2018,2018-12-21,TT,2,1.832779067334277
12/21/2018,2018-12-21,NTT,2,1.8745843005007077
12/21/2018,2018-12-21,Unavailable,0,1.4059382253755306
12/28/2018,2018-12-28,TT,1,1.304453669031648
12/28/2018,2018-12-28,NTT,0,0.9783402517737358
12/28/2018,2018-12-28,Unavailable,1,0.9837551888303019
01/03/2019,2019-01-03,TT,0,0.7378163916227263
01/03/2019,2019-01-03,NTT,2,1.0533622937170448
01/03/2019,2019-01-03,Unavailable,0,0.7900217202877836
01/07/2019,2019-01-07,TT,1,0.8425162902158377
01/07/2019,2019-01-07,NTT,0,0.6318872176618783
01/07/2019,2019-01-07,Unavailable,0,0.4739154132464087
01/11/2019,2019-01-11,TT,2,0.8554365599348066
01/11/2019,2019-01-11,NTT,3,1.391577419951105
01/11/2019,2019-01-11,Unavailable,0,1.0436830649633286
01/18/2019,2019-01-18,TT,1,1.0327622987224965
01/18/2019,2019-01-18,NTT,6,2.2745717240418726
01/18/2019,2019-01-18,Unavailable,0,1.7059287930314044
01/25/2019,2019-01-25,TT,0,1.2794465947735532
01/25/2019,2019-01-25,NTT,1,1.2095849460801649
01/25/2019,2019-01-25,Unavailable,0,0.9071887095601237
01/28/2019,2019-01-28,TT,0,0.6803915321700926
01/28/2019,2019-01-28,NTT,0,0.5102936491275695
01/28/2019,2019-01-28,Unavailable,1,0.6327202368456771
02/01/2019,2019-02-01,TT,2,0.9745401776342579
02/01/2019,2019-02-01,NTT,1,0.9809051332256935
02/01/2019,2019-02-01,Unavailable,1,0.9856788499192701
02/08/2019,2019-02-08,TT,1,0.9892591374394526
02/08/2019,2019-02-08,NTT,2,1.2419443530795895
02/08/2019,2019-02-08,Unavailable,3,1.6814582648096923
02/10/2019,2019-02-10,TT,1,1.5110936986072694
02/10/2019,2019-02-10,NTT,0,1.133320273955452
02/10/2019,2019-02-10,Unavailable,0,0.849990205466589
02/15/2019,2019-02-15,TT,0,0.6374926540999417
02/15/2019,2019-02-15,NTT,1,0.7281194905749563
02/15/2019,2019-02-15,Unavailable,0,0.5460896179312171
02/22/2019,2019-02-22,TT,2,0.909567213448413
02/22/2019,2019-02-22,NTT,5,1.93217541008631
02/22/2019,2019-02-22,Unavailable,1,1.6991315575647326
03/01/2019,2019-03-01,TT,0,1.2743486681735492
03/01/2019,2019-03-01,NTT,3,1.7057615011301621
03/01/2019,2019-03-01,Unavailable,1,1.5293211258476216
03/08/2019,2019-03-08,TT,1,1.396990844385716
03/08/2019,2019-03-08,NTT,3,1.797743133289287
03/08/2019,2019-03-08,Unavailable,0,1.348307349966965
03/15/2019,2019-03-15,TT,1,1.2612305124752237
03/15/2019,2019-03-15,NTT,1,1.1959228843564176
03/15/2019,2019-03-15,Unavailable,0,0.8969421632673131
03/21/2019,2019-03-21,TT,0,0.6727066224504847
03/21/2019,2019-03-21,NTT,1,0.7545299668378637
03/21/2019,2019-03-21,Unavailable,0,0.5658974751283977
03/22/2019,2019-03-22,TT,1,0.6744231063462983
03/22/2019,2019-03-22,NTT,0,0.5058173297597237
03/22/2019,2019-03-22,Unavailable,0,0.3793629973197928
03/23/2019,2019-03-23,TT,0,0.28452224798984455
03/23/2019,2019-03-23,NTT,0,0.2133916859923834
03/23/2019,2019-03-23,Unavailable,1,0.4100437644942876
03/29/2019,2019-03-29,TT,0,0.30753282337071564
03/29/2019,2019-03-29,NTT,1,0.48064961752803675
03/29/2019,2019-03-29,Unavailable,0,0.3604872131460275
04/12/2019,2019-04-12,TT,0,0.2703654098595206
04/12/2019,2019-04-12,NTT,2,0.7027740573946405
04/12/2019,2019-04-12,Unavailable,0,0.5270805430459803
04/15/2019,2019-04-15,TT,0,0.3953104072844852
04/15/2019,2019-04-15,NTT,1,0.5464828054633639
04/15/2019,2019-04-15,Unavailable,0,0.40986210409752294
04/19/2019,2019-04-19,TT,0,0.3073965780731422
04/19/2019,2019-04-19,NTT,2,0.7305474335548567
04/19/2019,2019-04-19,Unavailable,0,0.5479105751661425
05/10/2019,2019-05-10,TT,0,0.41093293137460685
05/10/2019,2019-05-10,NTT,5,1.5581996985309554
05/10/2019,2019-05-10,Unavailable,0,1.1686497738982164
05/20/2019,2019-05-20,TT,0,0.8764873304236623
05/20/2019,2019-05-20,NTT,1,0.9073654978177468
05/20/2019,2019-05-20,Unavailable,0,0.68052412336331
05/24/2019,2019-05-24,TT,0,0.5103930925224824
05/24/2019,2019-05-24,NTT,1,0.6327948193918618
05/24/2019,2019-05-24,Unavailable,0,0.4745961145438963
05/31/2019,2019-05-31,TT,0,0.3559470859079222
05/31/2019,2019-05-31,NTT,2,0.7669603144309418
05/31/2019,2019-05-31,Unavailable,0,0.5752202358232062
06/14/2019,2019-06-14,TT,0,0.43141517686740466
06/14/2019,2019-06-14,NTT,0,0.32356138265055345
06/14/2019,2019-06-14,Unavailable,1,0.49267103698791515
06/21/2019,2019-06-21,TT,1,0.6195032777409364
06/21/2019,2019-06-21,NTT,0,0.4646274583057023
06/21/2019,2019-06-21,Unavailable,0,0.3484705937292767
07/02/2019,2019-07-02,TT,0,0.2613529452969575
07/02/2019,2019-07-02,NTT,1,0.44601470897271817
07/02/2019,2019-07-02,Unavailable,0,0.33451103172953855
08/20/2019,2019-08-20,TT,1,0.5008832737971539
08/20/2019,2019-08-20,NTT,0,0.3756624553478654
08/20/2019,2019-08-20,Unavailable,0,0.281746841510899
08/29/2019,2019-08-29,TT,2,0.7113101311331743
08/29/2019,2019-08-29,NTT,0,0.5334825983498807
08/29/2019,2019-08-29,Unavailable,0,0.40011194876241046
09/02/2019,2019-09-02,TT,1,0.5500839615718078
09/02/2019,2019-09-02,NTT,0,0.4125629711788559
09/02/2019,2019-09-02,Unavailable,0,0.30942222838414185
09/03/2019,2019-09-03,TT,1,0.48206667128810643
09/03/2019,2019-09-03,NTT,0,0.3615500034660798
09/03/2019,2019-09-03,Unavailable,0,0.2711625025995598
09/09/2019,2019-09-09,TT,1,0.4533718769496699
09/09/2019,2019-09-09,NTT,1,0.5900289077122525
09/09/2019,2019-09-09,Unavailable,0,0.44252168078418935
09/10/2019,2019-09-10,TT,1,0.581891260588142
09/10/2019,2019-09-10,NTT,0,0.4364184454411065
09/10/2019,2019-09-10,Unavailable,0,0.3273138340808298
09/11/2019,2019-09-11,TT,1,0.4954853755606224
09/11/2019,2019-09-11,NTT,1,0.6216140316704668
09/11/2019,2019-09-11,Unavailable,0,0.4662105237528501
